Department,ProductGroup,Price,Type
womens,gl_apparel,179,PANTS
womens,gl_apparel,56.7,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,219,PANTS
womens,gl_apparel,179,PANTS
womens,gl_apparel,126.4,OUTERWEAR
womens,gl_apparel,149,SHORTS
womens,gl_apparel,124.75,SHORTS
womens,gl_apparel,92,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,92,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,88.99,PANTS
mens,gl_apparel,75,OUTERWEAR
mens,gl_apparel,75,OUTERWEAR
mens,gl_apparel,168,PANTS
mens,gl_apparel,39.95,SWEATER
womens,gl_apparel,122,PANTS
womens,gl_apparel,56.93,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,228,DRESS
womens,gl_apparel,228,DRESS
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,69.5,PANTS
womens,gl_apparel,27.71,PANTS
womens,gl_apparel,121.93,DRESS
womens,gl_apparel,128,SKIRT
mens,gl_apparel,195,PANTS
womens,gl_apparel,118,SHIRT
womens,gl_apparel,141,PANTS
womens,gl_apparel,113.99,SHORTS
womens,gl_apparel,98.03,PANTS
mens,gl_apparel,91.2,SHIRT
mens,gl_apparel,196,SUIT
womens,gl_apparel,31.5,DRESS
womens,gl_apparel,119.26,PANTS
womens,gl_apparel,59.59,PANTS
womens,gl_apparel,68.4,PANTS
womens,gl_apparel,81.75,SWIMWEAR
womens,gl_apparel,81.75,SWIMWEAR
womens,gl_apparel,72.9,DRESS
womens,gl_apparel,71.67,DRESS
womens,gl_apparel,295,DRESS
mens,gl_apparel,44.99,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,39.44,PANTS
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,39.44,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,52.12,PANTS
mens,gl_apparel,52.12,PANTS
mens,gl_apparel,40,PANTS
mens,gl_apparel,40,PANTS
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,44.99,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,44.99,PANTS
womens,gl_apparel,58,SHIRT
womens,gl_apparel,58,SHIRT
womens,gl_apparel,61.2,SHIRT
womens,gl_apparel,64,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,170,PANTS
womens,gl_apparel,64.99,SWEATER
womens,gl_apparel,31.99,SWEATER
womens,gl_apparel,71.12,OUTERWEAR
mens,gl_apparel,30.26,SHIRT
womens,gl_apparel,32.99,SHORTS
womens,gl_apparel,199,PANTS
mens,gl_apparel,199,OUTERWEAR
mens,gl_apparel,44,SHIRT
mens,gl_apparel,44,SHIRT
mens,gl_apparel,44,SHIRT
mens,gl_apparel,69,SWIMWEAR
mens,gl_apparel,98,SHIRT
womens,gl_apparel,22.15,SWEATER
womens,gl_apparel,172,DRESS
mens,gl_apparel,52.34,PANTS
mens,gl_apparel,130,SHORTS
mens,gl_apparel,70,SHIRT
mens,gl_apparel,37.49,SWEATER
mens,gl_apparel,79.95,PANTS
mens,gl_apparel,119.99,SWEATER
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,33.6,SHIRT
mens,gl_apparel,220,SHIRT
mens,gl_apparel,28.99,SHORTS
womens,gl_apparel,44.99,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,90,DRESS
womens,gl_apparel,98,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,159.5,BLAZER
womens,gl_apparel,98,PANTS
mens,gl_apparel,173,OUTERWEAR
womens,gl_apparel,52.12,SHIRT
womens,gl_apparel,69.5,SHIRT
mens,gl_apparel,198,PANTS
womens,gl_apparel,398,BLAZER
womens,gl_apparel,198,PANTS
womens,gl_apparel,228,PANTS
womens,gl_apparel,198,SKIRT
womens,gl_apparel,323,DRESS
womens,gl_apparel,168,PANTS
womens,gl_apparel,198,SHIRT
womens,gl_apparel,168,PANTS
womens,gl_apparel,178,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,148,SHIRT
womens,gl_apparel,148,SHIRT
mens,gl_apparel,148.45,OUTERWEAR
mens,gl_apparel,598,OUTERWEAR
mens,gl_apparel,80,SHIRT
mens,gl_apparel,147.5,SUIT
mens,gl_apparel,87.5,SHIRT
mens,gl_apparel,133.07,SHIRT
mens,gl_apparel,128,SHIRT
mens,gl_apparel,65.61,SWEATER
mens,gl_apparel,128,SHIRT
mens,gl_apparel,168,PANTS
mens,gl_apparel,54.51,SHIRT
mens,gl_apparel,62.58,SHIRT
mens,gl_apparel,88,SHIRT
mens,gl_apparel,47.3,SHIRT
womens,gl_apparel,62,DRESS
mens,gl_apparel,118.4,BLAZER
mens,gl_apparel,87.5,SHIRT
mens,gl_apparel,80,SHIRT
womens,gl_apparel,39.33,SKIRT
mens,gl_apparel,149.99,PANTS
womens,gl_apparel,248.41,DRESS
womens,gl_apparel,495,DRESS
womens,gl_apparel,445,DRESS
mens,gl_apparel,80,SHIRT
mens,gl_apparel,172.5,BLAZER
mens,gl_apparel,87.5,PANTS
mens,gl_apparel,79,SHORTS
mens,gl_apparel,79,SHORTS
mens,gl_apparel,91.88,PANTS
mens,gl_apparel,52.99,OUTERWEAR
womens,gl_apparel,28.99,SKIRT
mens,gl_apparel,62.99,OUTERWEAR
womens,gl_apparel,47.99,OUTERWEAR
womens,gl_apparel,28.99,DRESS
mens,gl_apparel,39.75,SHIRT
mens,gl_apparel,101.97,PANTS
womens,gl_apparel,119.73,PANTS
mens,gl_apparel,79,SHIRT
mens,gl_apparel,69,SHIRT
womens,gl_apparel,72.01,OUTERWEAR
womens,gl_apparel,38.99,SWEATER
mens,gl_apparel,80,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,45,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,80,SHIRT
mens,gl_apparel,80,SHIRT
mens,gl_apparel,130,SWEATER
mens,gl_apparel,130,SWEATER
mens,gl_apparel,110,SWEATER
mens,gl_apparel,120,SWEATER
mens,gl_apparel,120,SWEATER
mens,gl_apparel,120,SWEATER
mens,gl_apparel,260,SUIT
mens,gl_apparel,210,PANTS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,225,PANTS
womens,gl_apparel,85.89,PANTS
womens,gl_apparel,720,OUTERWEAR
mens,gl_apparel,52.52,SHORTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,80.62,PANTS
womens,gl_apparel,89.5,PANTS
womens,gl_apparel,169,PANTS
womens,gl_apparel,169,PANTS
womens,gl_apparel,160,DRESS
womens,gl_apparel,178,PANTS
mens,gl_apparel,135.75,PANTS
mens,gl_apparel,113.8,PANTS
mens,gl_apparel,168,PANTS
womens,gl_apparel,30.99,SHORTS
womens,gl_apparel,119.99,PANTS
womens,gl_apparel,112.28,PANTS
womens,gl_apparel,69.99,SKIRT
mens,gl_apparel,140,SHIRT
mens,gl_apparel,140,SHIRT
mens,gl_apparel,130,PANTS
mens,gl_apparel,130,PANTS
mens,gl_apparel,150,PANTS
womens,gl_apparel,298,PANTS
womens,gl_apparel,398,BLAZER
womens,gl_apparel,78.71,BLAZER
womens,gl_apparel,158,PANTS
womens,gl_apparel,79.6,DRESS
womens,gl_apparel,218,PANTS
womens,gl_apparel,218,PANTS
mens,gl_apparel,182,OUTERWEAR
womens,gl_apparel,260,DRESS
womens,gl_apparel,58.39,SHORTS
womens,gl_apparel,79,SHORTS
womens,gl_apparel,158,SHORTS
womens,gl_apparel,240,DRESS
womens,gl_apparel,126.83,PANTS
womens,gl_apparel,114,PANTS
womens,gl_apparel,118.8,PANTS
womens,gl_apparel,45.99,DRESS
mens,gl_apparel,30.26,SHIRT
womens,gl_apparel,63.25,SKIRT
womens,gl_apparel,129.5,DRESS
womens,gl_apparel,89.5,DRESS
womens,gl_apparel,36.31,DRESS
mens,gl_apparel,35.3,SHORTS
mens,gl_apparel,116,OUTERWEAR
mens,gl_apparel,168,PANTS
womens,gl_apparel,345,PANTS
womens,gl_apparel,198,SWEATER
womens,gl_apparel,103,SHORTS
womens,gl_apparel,61.39,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,132.68,PANTS
womens,gl_apparel,225,PANTS
womens,gl_apparel,135,SHIRT
womens,gl_apparel,198,SHIRT
womens,gl_apparel,152,PANTS
womens,gl_apparel,168,SHIRT
womens,gl_apparel,168,SHIRT
womens,gl_apparel,98,SHORTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,129.99,PANTS
womens,gl_apparel,118,PANTS
womens,gl_apparel,117.99,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,98,PANTS
womens,gl_apparel,55.98,PANTS
womens,gl_apparel,79.68,PANTS
womens,gl_apparel,124.64,PANTS
womens,gl_apparel,35.99,SWEATER
mens,gl_apparel,49,SHIRT
mens,gl_apparel,79,SHORTS
mens,gl_apparel,189,PANTS
mens,gl_apparel,189,PANTS
mens,gl_apparel,185,PANTS
mens,gl_apparel,189,PANTS
mens,gl_apparel,179,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,185,PANTS
mens,gl_apparel,179,PANTS
mens,gl_apparel,189,PANTS
womens,gl_apparel,30.76,SWEATER
womens,gl_apparel,25.67,SWEATER
womens,gl_apparel,25.1,SWEATER
womens,gl_apparel,24.86,SWEATER
womens,gl_apparel,35,SHIRT
womens,gl_apparel,35,SHIRT
womens,gl_apparel,35,SHIRT
womens,gl_apparel,36,SHIRT
womens,gl_apparel,36,SHIRT
womens,gl_apparel,36,SHIRT
womens,gl_apparel,24.2,DRESS
mens,gl_apparel,58,PANTS
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,69.5,SHIRT
mens,gl_apparel,89.5,SHIRT
mens,gl_apparel,89.5,SHIRT
mens,gl_apparel,169,PANTS
mens,gl_apparel,124.32,PANTS
mens,gl_apparel,63.78,PANTS
mens,gl_apparel,34,SHIRT
womens,gl_apparel,169.95,SWEATER
womens,gl_apparel,178,SKIRT
womens,gl_apparel,195,DRESS
womens,gl_apparel,62,SWEATER
womens,gl_apparel,62,SHIRT
mens,gl_apparel,220,OUTERWEAR
mens,gl_apparel,190,SHIRT
mens,gl_apparel,119.94,SHIRT
mens,gl_apparel,140,SWEATER
mens,gl_apparel,100,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,51.99,PANTS
mens,gl_apparel,88,OUTERWEAR
womens,gl_apparel,168,DRESS
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,140,OUTERWEAR
womens,gl_apparel,154,OUTERWEAR
womens,gl_apparel,154,OUTERWEAR
mens,gl_apparel,52.49,PANTS
mens,gl_apparel,99,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,49.99,DRESS
womens,gl_apparel,88,PANTS
mens,gl_apparel,49,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,49,SWEATER
womens,gl_apparel,100.92,PANTS
womens,gl_apparel,328.1,DRESS
womens,gl_apparel,52.99,DRESS
mens,gl_apparel,98,SWEATER
mens,gl_apparel,98,SWEATER
mens,gl_apparel,98,SWEATER
mens,gl_apparel,225,PANTS
womens,gl_apparel,53.43,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,70,SHIRT
womens,gl_apparel,71.19,OUTERWEAR
mens,gl_apparel,62,OUTERWEAR
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,128,SHORTS
womens,gl_apparel,96,SHORTS
womens,gl_apparel,189,OUTERWEAR
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,152,PANTS
womens,gl_apparel,154,SHORTS
womens,gl_apparel,136.75,SHORTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,101.03,PANTS
womens,gl_apparel,118,PANTS
womens,gl_apparel,248,PANTS
womens,gl_apparel,328,PANTS
womens,gl_apparel,92.86,DRESS
womens,gl_apparel,41.99,DRESS
womens,gl_apparel,93,SWIMWEAR
mens,gl_apparel,108,PANTS
mens,gl_apparel,88,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,88,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,98,SHORTS
mens,gl_apparel,98,SHORTS
mens,gl_apparel,108,PANTS
mens,gl_apparel,108,PANTS
mens,gl_apparel,108,PANTS
mens,gl_apparel,108,PANTS
mens,gl_apparel,118,PANTS
mens,gl_apparel,118,OUTERWEAR
mens,gl_apparel,118,OUTERWEAR
womens,gl_apparel,132.33,DRESS
womens,gl_apparel,128,DRESS
womens,gl_apparel,69,PANTS
womens,gl_apparel,89,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,68,SHIRT
mens,gl_apparel,98,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,68,SHIRT
womens,gl_apparel,98.97,PANTS
mens,gl_apparel,99,OUTERWEAR
womens,gl_apparel,48,SHIRT
womens,gl_apparel,55.7,SHIRT
womens,gl_apparel,45,SHIRT
womens,gl_apparel,64,SHIRT
womens,gl_apparel,74,SHIRT
womens,gl_apparel,72.4,SHIRT
womens,gl_apparel,89.9,SWEATER
mens,gl_apparel,49.95,OUTERWEAR
womens,gl_apparel,79,PANTS
womens,gl_apparel,34.68,SHIRT
womens,gl_apparel,55.97,SWIMWEAR
womens,gl_apparel,67.17,SWIMWEAR
womens,gl_apparel,41.99,DRESS
womens,gl_apparel,64,SHIRT
womens,gl_apparel,57.62,PANTS
womens,gl_apparel,26.09,SHIRT
womens,gl_apparel,79.14,PANTS
womens,gl_apparel,25.26,SWEATER
womens,gl_apparel,69.14,BLAZER
mens,gl_apparel,50.65,PANTS
mens,gl_apparel,138.72,PANTS
mens,gl_apparel,405,SHIRT
womens,gl_apparel,69,SHIRT
mens,gl_apparel,110,SHIRT
womens,gl_apparel,75,SHIRT
womens,gl_apparel,138,PANTS
womens,gl_apparel,164,PANTS
womens,gl_apparel,228,DRESS
mens,gl_apparel,50,SWIMWEAR
womens,gl_apparel,67.88,BLAZER
womens,gl_apparel,49.49,DRESS
mens,gl_apparel,49.95,SWEATER
mens,gl_apparel,49.95,SWEATER
mens,gl_apparel,49.95,SWEATER
mens,gl_apparel,65.99,OUTERWEAR
mens,gl_apparel,65.99,OUTERWEAR
womens,gl_apparel,48.25,SWEATER
womens,gl_apparel,41.25,SWEATER
mens,gl_apparel,62.72,SWEATER
mens,gl_apparel,31.9,PANTS
mens,gl_apparel,95,PANTS
womens,gl_apparel,59.99,DRESS
mens,gl_apparel,240,OUTERWEAR
mens,gl_apparel,130,SHIRT
mens,gl_apparel,140,SHIRT
mens,gl_apparel,220,SHIRT
mens,gl_apparel,150,SHIRT
mens,gl_apparel,195,SHIRT
mens,gl_apparel,120,SHIRT
mens,gl_apparel,120,SHIRT
mens,gl_apparel,130,SHIRT
mens,gl_apparel,120,SHIRT
mens,gl_apparel,120,SHIRT
mens,gl_apparel,110,SHIRT
mens,gl_apparel,140,SHIRT
mens,gl_apparel,110,SHIRT
mens,gl_apparel,175,SWEATER
mens,gl_apparel,175,SWEATER
mens,gl_apparel,350,OUTERWEAR
mens,gl_apparel,350,OUTERWEAR
mens,gl_apparel,59,SHIRT
mens,gl_apparel,59,SHIRT
mens,gl_apparel,59,SHIRT
mens,gl_apparel,59,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,63.2,SWEATER
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,135,SUIT
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,99.03,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,176,PANTS
mens,gl_apparel,89.5,SHIRT
womens,gl_apparel,178,DRESS
womens,gl_apparel,268,DRESS
womens,gl_apparel,51.2,DRESS
womens,gl_apparel,46,SHIRT
mens,gl_apparel,74.25,PANTS
mens,gl_apparel,79.95,PANTS
womens,gl_apparel,149,SWEATER
womens,gl_apparel,109,SWEATER
womens,gl_apparel,545,DRESS
womens,gl_apparel,350.97,DRESS
womens,gl_apparel,78,DRESS
womens,gl_apparel,61,SWEATER
womens,gl_apparel,48.43,DRESS
womens,gl_apparel,70.66,SHIRT
womens,gl_apparel,178,SHIRT
womens,gl_apparel,178,SHIRT
womens,gl_apparel,298,BLAZER
womens,gl_apparel,98,SHIRT
womens,gl_apparel,198,SKIRT
womens,gl_apparel,48,SHIRT
womens,gl_apparel,71.2,SHIRT
womens,gl_apparel,96.92,SHIRT
womens,gl_apparel,124.71,SHIRT
womens,gl_apparel,53.48,SKIRT
womens,gl_apparel,158,SKIRT
womens,gl_apparel,99.99,SWEATER
womens,gl_apparel,43.21,SWIMWEAR
mens,gl_apparel,174.92,BLAZER
mens,gl_apparel,34.99,SHIRT
womens,gl_apparel,68,DRESS
womens,gl_apparel,179,PANTS
mens,gl_apparel,48.75,SWIMWEAR
mens,gl_apparel,48.75,SWIMWEAR
mens,gl_apparel,48.75,SWIMWEAR
mens,gl_apparel,48.75,SWIMWEAR
womens,gl_apparel,39.28,OUTERWEAR
womens,gl_apparel,59.99,OUTERWEAR
womens,gl_apparel,129.99,DRESS
womens,gl_apparel,190,PANTS
womens,gl_apparel,78.83,PANTS
womens,gl_apparel,268,SHIRT
womens,gl_apparel,265,SHIRT
womens,gl_apparel,39.99,PANTS
womens,gl_apparel,39.99,PANTS
womens,gl_apparel,60.74,DRESS
mens,gl_apparel,98,PANTS
mens,gl_apparel,108.78,PANTS
womens,gl_apparel,69,PANTS
womens,gl_apparel,69,PANTS
mens,gl_apparel,48.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,48.99,OUTERWEAR
womens,gl_apparel,42.99,DRESS
womens,gl_apparel,49.49,BLAZER
womens,gl_apparel,38.99,DRESS
womens,gl_apparel,39.99,DRESS
womens,gl_apparel,41.36,SHIRT
womens,gl_apparel,31.3,DRESS
womens,gl_apparel,32.2,DRESS
womens,gl_apparel,46.56,PANTS
womens,gl_apparel,46.56,PANTS
womens,gl_apparel,98.37,SWIMWEAR
mens,gl_apparel,168,PANTS
womens,gl_apparel,43.99,DRESS
mens,gl_apparel,150,PANTS
mens,gl_apparel,250,OUTERWEAR
mens,gl_apparel,140,SWEATER
mens,gl_apparel,140,SHIRT
mens,gl_apparel,120,SWEATER
mens,gl_apparel,110,SWEATER
mens,gl_apparel,50,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,230,PANTS
womens,gl_apparel,69.99,DRESS
womens,gl_apparel,49,PANTS
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
womens,gl_apparel,228,DRESS
womens,gl_apparel,70.66,DRESS
mens,gl_apparel,42.99,OUTERWEAR
mens,gl_apparel,42.99,OUTERWEAR
mens,gl_apparel,59.99,OUTERWEAR
womens,gl_apparel,55,SHIRT
womens,gl_apparel,160,PANTS
mens,gl_apparel,350,SUIT
womens,gl_apparel,100.29,DRESS
womens,gl_apparel,84.99,DRESS
womens,gl_apparel,148,DRESS
womens,gl_apparel,138,DRESS
womens,gl_apparel,64.14,DRESS
womens,gl_apparel,60.56,DRESS
womens,gl_apparel,124.99,DRESS
mens,gl_apparel,40.36,PANTS
womens,gl_apparel,168,DRESS
womens,gl_apparel,168,DRESS
mens,gl_apparel,165,PANTS
womens,gl_apparel,39.91,DRESS
womens,gl_apparel,31.98,DRESS
womens,gl_apparel,17.6,SHIRT
womens,gl_apparel,224,PANTS
mens,gl_apparel,215,PANTS
womens,gl_apparel,60,SHIRT
womens,gl_apparel,216,DRESS
womens,gl_apparel,79.95,DRESS
womens,gl_apparel,128,DRESS
womens,gl_apparel,38.99,DRESS
womens,gl_apparel,62,SHIRT
womens,gl_apparel,150,PANTS
womens,gl_apparel,60,SHIRT
womens,gl_apparel,38.4,DRESS
womens,gl_apparel,27.14,SHIRT
womens,gl_apparel,150,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,176,PANTS
womens,gl_apparel,176,PANTS
mens,gl_apparel,85,SHORTS
womens,gl_apparel,90.86,SHORTS
womens,gl_apparel,148.5,PANTS
womens,gl_apparel,137.32,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,61.56,DRESS
womens,gl_apparel,29,SHIRT
womens,gl_apparel,39,SHIRT
womens,gl_apparel,39,SHIRT
womens,gl_apparel,39,SHIRT
mens,gl_apparel,97.5,SHIRT
womens,gl_apparel,139,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,101.06,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,97.1,PANTS
mens,gl_apparel,44.51,PANTS
mens,gl_apparel,46.98,PANTS
mens,gl_apparel,369.5,OUTERWEAR
mens,gl_apparel,95,OUTERWEAR
mens,gl_apparel,95,OUTERWEAR
mens,gl_apparel,95,OUTERWEAR
mens,gl_apparel,39.95,SWEATER
mens,gl_apparel,39.95,SWEATER
mens,gl_apparel,20.85,SHIRT
womens,gl_apparel,58,SHIRT
womens,gl_apparel,58,SHIRT
womens,gl_apparel,35.99,SHIRT
womens,gl_apparel,158,PANTS
womens,gl_apparel,39.77,DRESS
womens,gl_apparel,39.77,DRESS
womens,gl_apparel,87.6,OUTERWEAR
womens,gl_apparel,61.21,OUTERWEAR
womens,gl_apparel,93.38,OUTERWEAR
womens,gl_apparel,68,PANTS
womens,gl_apparel,78,SHIRT
womens,gl_apparel,31.47,DRESS
womens,gl_apparel,168,DRESS
womens,gl_apparel,118,PANTS
womens,gl_apparel,101.03,PANTS
womens,gl_apparel,165,PANTS
womens,gl_apparel,165,PANTS
womens,gl_apparel,46,SWEATER
mens,gl_apparel,52,SWEATER
mens,gl_apparel,225,PANTS
mens,gl_apparel,95,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,225,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,225,PANTS
womens,gl_apparel,138,PANTS
womens,gl_apparel,89,PANTS
mens,gl_apparel,82.49,OUTERWEAR
mens,gl_apparel,39.19,PANTS
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,41.24,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,57.55,PANTS
womens,gl_apparel,158,PANTS
womens,gl_apparel,141.6,SWIMWEAR
womens,gl_apparel,119.56,OUTERWEAR
womens,gl_apparel,109.56,OUTERWEAR
womens,gl_apparel,26.41,DRESS
womens,gl_apparel,268,SHIRT
womens,gl_apparel,268,SHIRT
womens,gl_apparel,275.98,DRESS
mens,gl_apparel,39,SHORTS
mens,gl_apparel,39,SHORTS
mens,gl_apparel,53.4,PANTS
mens,gl_apparel,80,SHORTS
womens,gl_apparel,139,SHORTS
womens,gl_apparel,26.09,SHIRT
womens,gl_apparel,26.09,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,215,PANTS
mens,gl_apparel,199.38,PANTS
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,169.17,PANTS
mens,gl_apparel,135,OUTERWEAR
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,178,PANTS
womens,gl_apparel,83,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,113.4,SHIRT
mens,gl_apparel,96.76,SHIRT
womens,gl_apparel,49,SHIRT
mens,gl_apparel,150,PANTS
mens,gl_apparel,150,PANTS
mens,gl_apparel,131.14,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,155,PANTS
mens,gl_apparel,155,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,190,PANTS
mens,gl_apparel,140,PANTS
mens,gl_apparel,190,PANTS
mens,gl_apparel,140,PANTS
mens,gl_apparel,158,PANTS
mens,gl_apparel,170,PANTS
mens,gl_apparel,115,SHIRT
mens,gl_apparel,198,OUTERWEAR
mens,gl_apparel,89.99,PANTS
mens,gl_apparel,21.5,SHIRT
mens,gl_apparel,37.05,SHIRT
womens,gl_apparel,55,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,53.99,SHIRT
womens,gl_apparel,67.99,DRESS
womens,gl_apparel,54.9,PANTS
mens,gl_apparel,86.34,PANTS
mens,gl_apparel,66.07,PANTS
mens,gl_apparel,71.58,PANTS
mens,gl_apparel,101.03,PANTS
mens,gl_apparel,115,SHIRT
mens,gl_apparel,89,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,79,SHORTS
mens,gl_apparel,37.1,SHORTS
mens,gl_apparel,79,SHORTS
mens,gl_apparel,69,SHORTS
mens,gl_apparel,69,SHIRT
mens,gl_apparel,32,SHORTS
mens,gl_apparel,35,SHIRT
womens,gl_apparel,188,DRESS
womens,gl_apparel,168,SHIRT
mens,gl_apparel,185.84,PANTS
mens,gl_apparel,91.21,SHORTS
mens,gl_apparel,152.16,PANTS
mens,gl_apparel,110.47,SHORTS
mens,gl_apparel,113.32,PANTS
mens,gl_apparel,44,SHIRT
womens,gl_apparel,191.99,DRESS
womens,gl_apparel,66.99,OUTERWEAR
womens,gl_apparel,64.99,OUTERWEAR
womens,gl_apparel,127.22,PANTS
womens,gl_apparel,308,DRESS
womens,gl_apparel,57.62,DRESS
womens,gl_apparel,57.62,DRESS
womens,gl_apparel,59.6,DRESS
mens,gl_apparel,49,SHIRT
mens,gl_apparel,40.98,SHIRT
womens,gl_apparel,188.99,PANTS
mens,gl_apparel,190,PANTS
mens,gl_apparel,210,PANTS
mens,gl_apparel,150.44,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,176,DRESS
womens,gl_apparel,280,DRESS
womens,gl_apparel,152,SHIRT
womens,gl_apparel,212,DRESS
mens,gl_apparel,198,PANTS
mens,gl_apparel,25,PANTS
womens,gl_apparel,89,DRESS
womens,gl_apparel,43.99,DRESS
womens,gl_apparel,101.97,SHORTS
womens,gl_apparel,49.5,PANTS
womens,gl_apparel,178,PANTS
