Department,ProductGroup,Price,Type
womens,gl_apparel,179,PANTS
womens,gl_apparel,179,PANTS
womens,gl_apparel,179,PANTS
womens,gl_apparel,179,PANTS
womens,gl_apparel,179,PANTS
mens,gl_apparel,165,PANTS
womens,gl_apparel,165,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,205,PANTS
mens,gl_apparel,214,PANTS
mens,gl_apparel,169,PANTS
womens,gl_apparel,40,SHIRT
womens,gl_apparel,54,SHIRT
womens,gl_apparel,54,SHIRT
womens,gl_apparel,92,PANTS
mens,gl_apparel,38.7,SHIRT
mens,gl_apparel,92.95,PANTS
mens,gl_apparel,189,PANTS
womens,gl_apparel,59.95,DRESS
womens,gl_apparel,59.95,DRESS
mens,gl_apparel,84,SHORTS
womens,gl_apparel,178,PANTS
mens,gl_apparel,33,SHIRT
womens,gl_apparel,39.6,PANTS
womens,gl_apparel,47.6,SWEATER
womens,gl_apparel,225,PANTS
womens,gl_apparel,34.99,DRESS
mens,gl_apparel,81.76,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,172,PANTS
mens,gl_apparel,49.76,OUTERWEAR
mens,gl_apparel,33,PANTS
mens,gl_apparel,33,PANTS
mens,gl_apparel,33,PANTS
womens,gl_apparel,158,PANTS
womens,gl_apparel,80.4,DRESS
womens,gl_apparel,47.4,DRESS
womens,gl_apparel,64.98,SWEATER
womens,gl_apparel,68,SHIRT
mens,gl_apparel,32.99,SHIRT
mens,gl_apparel,32.99,SHIRT
mens,gl_apparel,56.51,SHIRT
womens,gl_apparel,64,SHIRT
mens,gl_apparel,298,PANTS
mens,gl_apparel,298,PANTS
mens,gl_apparel,228,PANTS
mens,gl_apparel,19.99,SHIRT
womens,gl_apparel,63.67,SHIRT
womens,gl_apparel,117.74,SHIRT
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,189,PANTS
mens,gl_apparel,92.12,PANTS
mens,gl_apparel,74.95,PANTS
mens,gl_apparel,168,PANTS
womens,gl_apparel,30.8,PANTS
womens,gl_apparel,47.22,PANTS
mens,gl_apparel,29.99,SWEATER
mens,gl_apparel,26.99,SWEATER
womens,gl_apparel,208,PANTS
womens,gl_apparel,208,PANTS
womens,gl_apparel,224.46,PANTS
mens,gl_apparel,270,PANTS
mens,gl_apparel,200,PANTS
mens,gl_apparel,129.11,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,190,PANTS
womens,gl_apparel,45,SHIRT
mens,gl_apparel,62.99,SHIRT
mens,gl_apparel,65,SHIRT
womens,gl_apparel,29.99,SWEATER
womens,gl_apparel,47.99,OUTERWEAR
mens,gl_apparel,46.99,OUTERWEAR
mens,gl_apparel,46.99,OUTERWEAR
mens,gl_apparel,52.99,OUTERWEAR
womens,gl_apparel,176,PANTS
womens,gl_apparel,240,PANTS
womens,gl_apparel,39.5,SHIRT
womens,gl_apparel,58,PANTS
womens,gl_apparel,230,PANTS
mens,gl_apparel,31.99,SHORTS
mens,gl_apparel,89,PANTS
womens,gl_apparel,210,PANTS
womens,gl_apparel,210,PANTS
womens,gl_apparel,117.6,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,373,OUTERWEAR
womens,gl_apparel,228,PANTS
womens,gl_apparel,100.71,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,176,PANTS
mens,gl_apparel,33.28,SWIMWEAR
mens,gl_apparel,32.99,SWIMWEAR
womens,gl_apparel,53.47,PANTS
mens,gl_apparel,77.66,OUTERWEAR
mens,gl_apparel,223.12,SUIT
mens,gl_apparel,104.54,BLAZER
mens,gl_apparel,145,PANTS
mens,gl_apparel,144.83,PANTS
mens,gl_apparel,144.92,PANTS
mens,gl_apparel,298,BLAZER
mens,gl_apparel,118,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,98,SHIRT
mens,gl_apparel,148,PANTS
mens,gl_apparel,88,SWEATER
mens,gl_apparel,32.53,SWEATER
mens,gl_apparel,220,PANTS
mens,gl_apparel,180,PANTS
womens,gl_apparel,107.4,PANTS
womens,gl_apparel,190,PANTS
mens,gl_apparel,200,OUTERWEAR
mens,gl_apparel,35,PANTS
mens,gl_apparel,28.76,SWIMWEAR
mens,gl_apparel,32.48,SWIMWEAR
mens,gl_apparel,225,PANTS
mens,gl_apparel,545,OUTERWEAR
mens,gl_apparel,195,SHIRT
womens,gl_apparel,196,PANTS
womens,gl_apparel,196,PANTS
womens,gl_apparel,47.53,PANTS
womens,gl_apparel,112.62,PANTS
womens,gl_apparel,98,DRESS
mens,gl_apparel,53.74,SHIRT
mens,gl_apparel,54.92,SHIRT
womens,gl_apparel,29.9,SWEATER
womens,gl_apparel,29.9,SWEATER
womens,gl_apparel,29.9,SWEATER
mens,gl_apparel,94,OUTERWEAR
womens,gl_apparel,98,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,225,PANTS
womens,gl_apparel,57.99,BLAZER
mens,gl_apparel,59,SHIRT
womens,gl_apparel,142.2,OUTERWEAR
womens,gl_apparel,142.2,OUTERWEAR
mens,gl_apparel,89,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,79,SHIRT
mens,gl_apparel,74,SHIRT
womens,gl_apparel,158,DRESS
womens,gl_apparel,138,PANTS
womens,gl_apparel,88,PANTS
womens,gl_apparel,88,PANTS
womens,gl_apparel,25.99,PANTS
womens,gl_apparel,53.21,PANTS
mens,gl_apparel,99.99,BLAZER
mens,gl_apparel,99.99,BLAZER
mens,gl_apparel,36.99,PANTS
womens,gl_apparel,158,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,235,PANTS
mens,gl_apparel,215,PANTS
mens,gl_apparel,235,PANTS
womens,gl_apparel,51,PANTS
womens,gl_apparel,26.09,DRESS
womens,gl_apparel,39.55,DRESS
womens,gl_apparel,96,PANTS
womens,gl_apparel,31.46,SKIRT
womens,gl_apparel,158,SHIRT
mens,gl_apparel,42.25,OUTERWEAR
mens,gl_apparel,51.68,PANTS
mens,gl_apparel,48.42,SHIRT
mens,gl_apparel,29.99,OUTERWEAR
womens,gl_apparel,178,SKIRT
mens,gl_apparel,117.6,SHORTS
womens,gl_apparel,54,SHIRT
mens,gl_apparel,97.96,PANTS
mens,gl_apparel,65,SHIRT
mens,gl_apparel,216,PANTS
womens,gl_apparel,45.6,PANTS
womens,gl_apparel,187,PANTS
womens,gl_apparel,50.78,PANTS
womens,gl_apparel,40.01,PANTS
mens,gl_apparel,95,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,98.97,PANTS
womens,gl_apparel,29.77,SWEATER
womens,gl_apparel,39.77,SWEATER
womens,gl_apparel,29.77,PANTS
womens,gl_apparel,29.77,SWEATER
womens,gl_apparel,27.77,SHIRT
mens,gl_apparel,44.4,SHIRT
mens,gl_apparel,178.66,PANTS
womens,gl_apparel,168,SHIRT
mens,gl_apparel,189,PANTS
mens,gl_apparel,149.99,PANTS
mens,gl_apparel,63.99,PANTS
womens,gl_apparel,47.4,PANTS
mens,gl_apparel,52.5,SWIMWEAR
mens,gl_apparel,52.5,SWIMWEAR
mens,gl_apparel,61.6,SWIMWEAR
mens,gl_apparel,95,SHIRT
womens,gl_apparel,56.45,DRESS
womens,gl_apparel,288,DRESS
womens,gl_apparel,98,PANTS
mens,gl_apparel,287.5,OUTERWEAR
womens,gl_apparel,108,PANTS
womens,gl_apparel,88,SHIRT
womens,gl_apparel,165,PANTS
mens,gl_apparel,39.95,OUTERWEAR
mens,gl_apparel,39.95,OUTERWEAR
mens,gl_apparel,39.95,OUTERWEAR
mens,gl_apparel,39.95,OUTERWEAR
mens,gl_apparel,39.95,OUTERWEAR
womens,gl_apparel,23.93,PANTS
mens,gl_apparel,95,SHIRT
mens,gl_apparel,175,SWEATER
mens,gl_apparel,137.5,SWEATER
mens,gl_apparel,150,SWEATER
mens,gl_apparel,262.5,BLAZER
mens,gl_apparel,162.5,SWEATER
mens,gl_apparel,175,SWEATER
mens,gl_apparel,95,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,162.5,SWEATER
mens,gl_apparel,62.5,SHIRT
mens,gl_apparel,49.95,SWEATER
womens,gl_apparel,44.84,SHIRT
mens,gl_apparel,39.99,SHIRT
womens,gl_apparel,43.2,DRESS
womens,gl_apparel,37,SHIRT
womens,gl_apparel,58,SHIRT
womens,gl_apparel,58,SHIRT
womens,gl_apparel,118,DRESS
womens,gl_apparel,64,SHIRT
womens,gl_apparel,49.61,DRESS
womens,gl_apparel,179,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,219,PANTS
womens,gl_apparel,179,PANTS
womens,gl_apparel,101.4,OUTERWEAR
womens,gl_apparel,149,SHORTS
womens,gl_apparel,149,SHORTS
womens,gl_apparel,92,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,92,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,56.68,PANTS
womens,gl_apparel,39.5,DRESS
mens,gl_apparel,33,PANTS
mens,gl_apparel,75,OUTERWEAR
mens,gl_apparel,75,OUTERWEAR
mens,gl_apparel,168,PANTS
mens,gl_apparel,39.95,SWEATER
womens,gl_apparel,122,PANTS
womens,gl_apparel,56.56,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,94,DRESS
womens,gl_apparel,228,DRESS
womens,gl_apparel,228,DRESS
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,69.5,PANTS
womens,gl_apparel,39.69,PANTS
womens,gl_apparel,121.93,DRESS
womens,gl_apparel,128,SKIRT
mens,gl_apparel,195,PANTS
womens,gl_apparel,118,SHIRT
womens,gl_apparel,141,PANTS
womens,gl_apparel,84.14,SHORTS
womens,gl_apparel,43.5,PANTS
mens,gl_apparel,91.2,SHIRT
mens,gl_apparel,196,SUIT
womens,gl_apparel,31.5,DRESS
womens,gl_apparel,139.99,PANTS
womens,gl_apparel,82.94,PANTS
womens,gl_apparel,59.47,PANTS
womens,gl_apparel,78.69,PANTS
womens,gl_apparel,81.75,SWIMWEAR
womens,gl_apparel,81.75,SWIMWEAR
womens,gl_apparel,75.74,DRESS
womens,gl_apparel,106,DRESS
womens,gl_apparel,132.5,DRESS
womens,gl_apparel,295,DRESS
mens,gl_apparel,46.13,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,39.44,PANTS
mens,gl_apparel,55.6,PANTS
mens,gl_apparel,55.6,PANTS
mens,gl_apparel,55.6,PANTS
mens,gl_apparel,55.6,PANTS
mens,gl_apparel,39.44,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,55.6,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,55.6,PANTS
mens,gl_apparel,55.6,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,55.2,PANTS
mens,gl_apparel,65.55,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,40.36,PANTS
mens,gl_apparel,55.6,PANTS
mens,gl_apparel,59.5,SHIRT
womens,gl_apparel,34.77,SWEATER
womens,gl_apparel,58,SHIRT
womens,gl_apparel,58,SHIRT
womens,gl_apparel,64,SHIRT
womens,gl_apparel,64,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,170,PANTS
womens,gl_apparel,54.99,SWEATER
womens,gl_apparel,54.99,SWEATER
womens,gl_apparel,67.01,OUTERWEAR
mens,gl_apparel,54,SHIRT
womens,gl_apparel,32.99,SHORTS
womens,gl_apparel,199,PANTS
mens,gl_apparel,199,OUTERWEAR
mens,gl_apparel,44,SHIRT
mens,gl_apparel,44,SHIRT
mens,gl_apparel,44,SHIRT
mens,gl_apparel,69,SWIMWEAR
mens,gl_apparel,98,SHIRT
womens,gl_apparel,22.15,SWEATER
womens,gl_apparel,172,DRESS
mens,gl_apparel,58.16,PANTS
mens,gl_apparel,130,SHORTS
mens,gl_apparel,209,PANTS
mens,gl_apparel,70,SHIRT
mens,gl_apparel,39.99,SWEATER
mens,gl_apparel,79.95,PANTS
mens,gl_apparel,119.99,SWEATER
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,220,SHIRT
mens,gl_apparel,28.99,SHORTS
mens,gl_apparel,28.99,SHORTS
womens,gl_apparel,99,DRESS
womens,gl_apparel,90,DRESS
womens,gl_apparel,98,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,98,PANTS
mens,gl_apparel,173,OUTERWEAR
womens,gl_apparel,55.6,SHIRT
womens,gl_apparel,69.5,SHIRT
mens,gl_apparel,198,PANTS
womens,gl_apparel,373,BLAZER
womens,gl_apparel,198,PANTS
womens,gl_apparel,203,PANTS
womens,gl_apparel,173,SKIRT
womens,gl_apparel,323,DRESS
womens,gl_apparel,168,PANTS
womens,gl_apparel,198,SHIRT
womens,gl_apparel,168,PANTS
womens,gl_apparel,178,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,148,SHIRT
womens,gl_apparel,148,SHIRT
mens,gl_apparel,148.45,OUTERWEAR
mens,gl_apparel,598,OUTERWEAR
mens,gl_apparel,80,SHIRT
mens,gl_apparel,147.5,SUIT
mens,gl_apparel,87.5,SHIRT
mens,gl_apparel,129.16,SHIRT
mens,gl_apparel,128,SHIRT
mens,gl_apparel,128,SHIRT
mens,gl_apparel,168,PANTS
mens,gl_apparel,53.25,SHIRT
mens,gl_apparel,60.92,SHIRT
mens,gl_apparel,45.4,SHIRT
mens,gl_apparel,45.99,SHIRT
mens,gl_apparel,42.69,SHIRT
womens,gl_apparel,62,DRESS
mens,gl_apparel,118.4,BLAZER
mens,gl_apparel,87.5,SHIRT
mens,gl_apparel,80,SHIRT
womens,gl_apparel,56.3,SKIRT
mens,gl_apparel,149.99,PANTS
womens,gl_apparel,95.72,DRESS
womens,gl_apparel,495,DRESS
womens,gl_apparel,445,DRESS
mens,gl_apparel,80,SHIRT
mens,gl_apparel,172.5,BLAZER
mens,gl_apparel,87.5,PANTS
mens,gl_apparel,79,SHORTS
womens,gl_apparel,134,SWIMWEAR
mens,gl_apparel,79,SHORTS
mens,gl_apparel,93,PANTS
mens,gl_apparel,91.88,PANTS
mens,gl_apparel,52.99,OUTERWEAR
womens,gl_apparel,28.99,SKIRT
mens,gl_apparel,62.99,OUTERWEAR
womens,gl_apparel,47.99,OUTERWEAR
womens,gl_apparel,28.99,DRESS
mens,gl_apparel,39.75,SHIRT
mens,gl_apparel,39.75,SHIRT
womens,gl_apparel,65.47,DRESS
mens,gl_apparel,161.25,PANTS
womens,gl_apparel,83.14,PANTS
mens,gl_apparel,79,SHIRT
mens,gl_apparel,69,SHIRT
mens,gl_apparel,28.99,SHORTS
womens,gl_apparel,80.74,OUTERWEAR
mens,gl_apparel,80,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,45,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,80,SHIRT
mens,gl_apparel,80,SHIRT
mens,gl_apparel,130,SWEATER
mens,gl_apparel,130,SWEATER
mens,gl_apparel,110,SWEATER
mens,gl_apparel,120,SWEATER
mens,gl_apparel,120,SWEATER
mens,gl_apparel,120,SWEATER
mens,gl_apparel,260,SUIT
mens,gl_apparel,210,PANTS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,38.7,SHIRT
mens,gl_apparel,129,SHORTS
mens,gl_apparel,225,PANTS
womens,gl_apparel,720,OUTERWEAR
mens,gl_apparel,129,SHORTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,44.68,PANTS
womens,gl_apparel,89.5,PANTS
womens,gl_apparel,118.3,PANTS
womens,gl_apparel,169,PANTS
womens,gl_apparel,160,DRESS
womens,gl_apparel,178,PANTS
mens,gl_apparel,135.75,PANTS
mens,gl_apparel,113.8,PANTS
mens,gl_apparel,168,PANTS
womens,gl_apparel,32.99,SHORTS
womens,gl_apparel,119.99,PANTS
womens,gl_apparel,109.99,PANTS
womens,gl_apparel,69.99,SKIRT
mens,gl_apparel,140,SHIRT
mens,gl_apparel,140,SHIRT
mens,gl_apparel,130,PANTS
mens,gl_apparel,130,PANTS
mens,gl_apparel,150,PANTS
womens,gl_apparel,298,PANTS
womens,gl_apparel,398,BLAZER
womens,gl_apparel,78.78,BLAZER
womens,gl_apparel,110.6,PANTS
womens,gl_apparel,218,PANTS
womens,gl_apparel,218,PANTS
mens,gl_apparel,182,OUTERWEAR
womens,gl_apparel,76,DRESS
womens,gl_apparel,260,DRESS
womens,gl_apparel,83.59,SHORTS
womens,gl_apparel,79,SHORTS
womens,gl_apparel,158,SHORTS
womens,gl_apparel,240,DRESS
womens,gl_apparel,134.59,PANTS
womens,gl_apparel,114,PANTS
womens,gl_apparel,118.8,PANTS
mens,gl_apparel,54,SHIRT
womens,gl_apparel,63.33,SKIRT
womens,gl_apparel,55.5,DRESS
mens,gl_apparel,35.3,SHORTS
mens,gl_apparel,116,OUTERWEAR
mens,gl_apparel,168,PANTS
womens,gl_apparel,345,PANTS
womens,gl_apparel,198,SWEATER
womens,gl_apparel,103,SHORTS
womens,gl_apparel,61.39,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,132.68,PANTS
womens,gl_apparel,225,PANTS
womens,gl_apparel,135,SHIRT
womens,gl_apparel,198,SHIRT
womens,gl_apparel,152,PANTS
womens,gl_apparel,168,SHIRT
womens,gl_apparel,168,SHIRT
womens,gl_apparel,98,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,129.99,PANTS
womens,gl_apparel,118,PANTS
womens,gl_apparel,158,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,98,PANTS
womens,gl_apparel,32.39,PANTS
womens,gl_apparel,52.91,PANTS
womens,gl_apparel,78.07,PANTS
womens,gl_apparel,162.24,PANTS
mens,gl_apparel,49,SHIRT
mens,gl_apparel,79,SHORTS
mens,gl_apparel,189,PANTS
mens,gl_apparel,189,PANTS
mens,gl_apparel,185,PANTS
mens,gl_apparel,189,PANTS
mens,gl_apparel,179,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,185,PANTS
mens,gl_apparel,179,PANTS
mens,gl_apparel,189,PANTS
mens,gl_apparel,189,PANTS
womens,gl_apparel,30.76,SWEATER
womens,gl_apparel,25.68,SWEATER
womens,gl_apparel,27.68,SWEATER
womens,gl_apparel,24.86,SWEATER
womens,gl_apparel,35,SHIRT
womens,gl_apparel,35,SHIRT
womens,gl_apparel,35,SHIRT
womens,gl_apparel,36,SHIRT
womens,gl_apparel,36,SHIRT
womens,gl_apparel,36,SHIRT
womens,gl_apparel,84,SWEATER
womens,gl_apparel,31.99,DRESS
mens,gl_apparel,58,PANTS
mens,gl_apparel,51.94,SHIRT
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,69.5,SHIRT
mens,gl_apparel,169,PANTS
mens,gl_apparel,148,PANTS
mens,gl_apparel,83.84,PANTS
mens,gl_apparel,34,SHIRT
mens,gl_apparel,36.76,SHIRT
womens,gl_apparel,178,SKIRT
womens,gl_apparel,33.17,DRESS
womens,gl_apparel,195,DRESS
womens,gl_apparel,62,SWEATER
womens,gl_apparel,62,SHIRT
mens,gl_apparel,220,OUTERWEAR
mens,gl_apparel,190,SHIRT
mens,gl_apparel,119.94,SHIRT
mens,gl_apparel,140,SWEATER
mens,gl_apparel,100,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,51.99,PANTS
mens,gl_apparel,88,OUTERWEAR
womens,gl_apparel,168,DRESS
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,140,OUTERWEAR
womens,gl_apparel,154,OUTERWEAR
womens,gl_apparel,154,OUTERWEAR
mens,gl_apparel,55.99,PANTS
mens,gl_apparel,99,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,101.4,DRESS
womens,gl_apparel,49.99,DRESS
womens,gl_apparel,88,PANTS
mens,gl_apparel,49,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,49,SWEATER
womens,gl_apparel,101.03,PANTS
womens,gl_apparel,469.83,DRESS
mens,gl_apparel,98,SWEATER
mens,gl_apparel,98,SWEATER
mens,gl_apparel,98,SWEATER
mens,gl_apparel,225,PANTS
womens,gl_apparel,52.41,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,70,SHIRT
womens,gl_apparel,74.01,OUTERWEAR
womens,gl_apparel,44.64,OUTERWEAR
mens,gl_apparel,62,OUTERWEAR
mens,gl_apparel,40,OUTERWEAR
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,128,SHORTS
womens,gl_apparel,128,SHORTS
womens,gl_apparel,98.98,PANTS
womens,gl_apparel,189,OUTERWEAR
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,152,PANTS
womens,gl_apparel,154,SHORTS
womens,gl_apparel,165,SHORTS
womens,gl_apparel,78.97,PANTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,118,PANTS
womens,gl_apparel,248,PANTS
womens,gl_apparel,328,PANTS
womens,gl_apparel,40.7,DRESS
womens,gl_apparel,41.99,DRESS
womens,gl_apparel,79,SWEATER
womens,gl_apparel,93,SWIMWEAR
mens,gl_apparel,108,PANTS
mens,gl_apparel,88,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,88,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,98,SHORTS
mens,gl_apparel,98,SHORTS
mens,gl_apparel,108,PANTS
mens,gl_apparel,108,PANTS
mens,gl_apparel,108,PANTS
mens,gl_apparel,108,PANTS
mens,gl_apparel,118,PANTS
mens,gl_apparel,118,OUTERWEAR
mens,gl_apparel,118,OUTERWEAR
womens,gl_apparel,54,SKIRT
womens,gl_apparel,98.4,DRESS
womens,gl_apparel,128,DRESS
womens,gl_apparel,69,PANTS
womens,gl_apparel,89,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,68,SHIRT
mens,gl_apparel,98,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,68,SHIRT
womens,gl_apparel,98.97,PANTS
mens,gl_apparel,99,OUTERWEAR
womens,gl_apparel,48,SHIRT
womens,gl_apparel,55.7,SHIRT
womens,gl_apparel,50.31,SHIRT
womens,gl_apparel,64,SHIRT
womens,gl_apparel,74,SHIRT
womens,gl_apparel,72.4,SHIRT
womens,gl_apparel,89.9,SWEATER
mens,gl_apparel,49.95,OUTERWEAR
mens,gl_apparel,49.95,OUTERWEAR
womens,gl_apparel,79,PANTS
womens,gl_apparel,34.68,SHIRT
womens,gl_apparel,92,DRESS
womens,gl_apparel,64,SHIRT
womens,gl_apparel,57.62,PANTS
womens,gl_apparel,69.14,BLAZER
womens,gl_apparel,26.09,SHIRT
womens,gl_apparel,28.76,SWEATER
womens,gl_apparel,28.76,SWEATER
mens,gl_apparel,57.1,PANTS
mens,gl_apparel,135.12,PANTS
mens,gl_apparel,405,SHIRT
womens,gl_apparel,69,SHIRT
mens,gl_apparel,110,SHIRT
womens,gl_apparel,75,SHIRT
womens,gl_apparel,78.8,PANTS
womens,gl_apparel,164,PANTS
womens,gl_apparel,298,DRESS
womens,gl_apparel,73.99,DRESS
womens,gl_apparel,228,PANTS
womens,gl_apparel,148,SKIRT
mens,gl_apparel,50,SWIMWEAR
womens,gl_apparel,67.88,BLAZER
womens,gl_apparel,89,DRESS
mens,gl_apparel,49.95,SWEATER
mens,gl_apparel,49.95,SWEATER
mens,gl_apparel,65.99,OUTERWEAR
mens,gl_apparel,65.99,OUTERWEAR
womens,gl_apparel,48.25,SWEATER
womens,gl_apparel,41.25,SWEATER
mens,gl_apparel,58.17,SWEATER
mens,gl_apparel,43.06,PANTS
mens,gl_apparel,95,PANTS
womens,gl_apparel,59.99,DRESS
mens,gl_apparel,240,OUTERWEAR
mens,gl_apparel,130,SHIRT
mens,gl_apparel,140,SHIRT
mens,gl_apparel,220,SHIRT
mens,gl_apparel,150,SHIRT
mens,gl_apparel,195,SHIRT
mens,gl_apparel,120,SHIRT
mens,gl_apparel,120,SHIRT
mens,gl_apparel,130,SHIRT
mens,gl_apparel,120,SHIRT
mens,gl_apparel,120,SHIRT
mens,gl_apparel,110,SHIRT
mens,gl_apparel,140,SHIRT
mens,gl_apparel,110,SHIRT
mens,gl_apparel,175,SWEATER
mens,gl_apparel,175,SWEATER
mens,gl_apparel,350,OUTERWEAR
mens,gl_apparel,350,OUTERWEAR
mens,gl_apparel,59,SHIRT
mens,gl_apparel,59,SHIRT
mens,gl_apparel,59,SHIRT
mens,gl_apparel,59,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,63.2,SWEATER
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,135,SUIT
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,176,PANTS
mens,gl_apparel,89.5,SHIRT
womens,gl_apparel,120.53,DRESS
womens,gl_apparel,268,DRESS
womens,gl_apparel,51.2,DRESS
womens,gl_apparel,46,SHIRT
womens,gl_apparel,99,DRESS
womens,gl_apparel,83.99,DRESS
mens,gl_apparel,69.99,PANTS
mens,gl_apparel,79.95,PANTS
womens,gl_apparel,149,SWEATER
womens,gl_apparel,109,SWEATER
womens,gl_apparel,545,DRESS
womens,gl_apparel,350.97,DRESS
womens,gl_apparel,78,DRESS
womens,gl_apparel,61,SWEATER
mens,gl_apparel,46.99,OUTERWEAR
womens,gl_apparel,36.71,DRESS
womens,gl_apparel,178,SHIRT
womens,gl_apparel,178,SHIRT
womens,gl_apparel,298,BLAZER
womens,gl_apparel,72.36,SHIRT
womens,gl_apparel,198,SKIRT
womens,gl_apparel,48,SHIRT
womens,gl_apparel,71.2,SHIRT
womens,gl_apparel,96.92,SHIRT
womens,gl_apparel,121.3,SHIRT
womens,gl_apparel,53.48,SKIRT
womens,gl_apparel,158,SKIRT
womens,gl_apparel,61.86,SWIMWEAR
mens,gl_apparel,174.92,BLAZER
mens,gl_apparel,34.99,SHIRT
womens,gl_apparel,68,DRESS
womens,gl_apparel,125.3,PANTS
mens,gl_apparel,48.75,SWIMWEAR
mens,gl_apparel,48.75,SWIMWEAR
mens,gl_apparel,48.75,SWIMWEAR
mens,gl_apparel,48.75,SWIMWEAR
womens,gl_apparel,55.17,OUTERWEAR
womens,gl_apparel,59.99,OUTERWEAR
womens,gl_apparel,129.99,DRESS
womens,gl_apparel,190,PANTS
womens,gl_apparel,158.4,OUTERWEAR
womens,gl_apparel,268,SHIRT
womens,gl_apparel,265,SHIRT
womens,gl_apparel,39.99,PANTS
